S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
423,फिक्कल गाउँपालिका,उपाध्यक्ष,सिन्धुली,3,पार्वती सुनुवार,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3214,यसोदा खड्का,नेपाली काँग्रेस,2723,491
424,दुहुँ गाउँपालिका,उपाध्यक्ष,दार्चुला,7,श्रीमती इश्‍वरी जोशी,नेपाली काँग्रेस,2209,राजेश्‍वरी देवी बंम,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1675,534
425,बेनीघाट रोराङ्ग गाउँपालिका,उपाध्यक्ष,धादिङ्ग,3,देवी प्रसाद सिल्‍वाल,नेपाली काँग्रेस,5302,माया देवी शर्मा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5277,25
426,धोबीनी गाउँपालिका,उपाध्यक्ष,पर्सा,2,पारसनाथ प्रसाद कुर्मी,"संघीय समाजवादी फोरम, नेपाल ",2459,मंजु देवी,नेपाली काँग्रेस,2288,171
427,विगु गाउँपालिका,उपाध्यक्ष,दोलखा,3,संजीव वली,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3220,गोमा के.सी.,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2799,421
428,म्याग्दे गाउँपालिका,उपाध्यक्ष,तनहुँ,4,वाल कृष्ण घिमिरे,नेपाली काँग्रेस,4592,रत्‍ना देवि घिमिरे,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3154,1438
429,बुलिङटार गाउँपालिका,उपाध्यक्ष,नवलपरासी (बर्दघाट सुस्ता पूर्व),4,मैना कामी,नेपाली काँग्रेस,4662,पार्वती थापा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2547,2115
430,जगदुल्ला गाउँपालिका,उपाध्यक्ष,डोल्पा,6,अमरिता बोहोरा,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),520,बुद्धी कला बोहोरा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),403,117
431,कनकासुन्दरी गाउँपालिका,उपाध्यक्ष,जुम्ला,6,उर्मिला खत्री /भण्डारी,नेपाली काँग्रेस,1941,मीमसरा राना  रावत,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1431,510
432,अग्नीसाइर कृष्णासवरन गाउँपालिका,उपाध्यक्ष,सप्तरी,2,मिना चौधरी,नेपाली काँग्रेस,2948,निशा कुमारी चौधरी,नेपाल लोकतान्त्रिक फोरम,1562,1386
433,नवराजपुर गाउँपालिका,उपाध्यक्ष,सिराहा,2,शोभा कुमारी यादव,नेपाली काँग्रेस,2377,संगिता कुमारी यादव,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1988,389
434,सुनकोशी गाउँपालिका,उपाध्यक्ष,उदयपुर,1,रमिला राई,नेपाली काँग्रेस,1527,लक्ष्मी देवी कार्की राउत,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1239,288
435,नौमुले गाउँपालिका,उपाध्यक्ष,दैलेख,6,अमूता सिह,नेपाली काँग्रेस,3280,झरना चन्द,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2734,546
436,चिङ्गाड गाउँपालिका,उपाध्यक्ष,सुर्खेत,6,मनमाया आचार्य,नेपाली काँग्रेस,2917,दीपा कुमारी राना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2414,503
437,जोरायल गाउँपालिका,उपाध्यक्ष,डोटी,7,जमुना कुमारी बोहरा(रोकाया),नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),3959,भावना कुमारी बम  ओझा,नेपाली काँग्रेस,3046,913
438,बारागढी गाउँपालिका,उपाध्यक्ष,बारा,2,लक्ष्‍मी देवी राय,"संघीय समाजवादी फोरम, नेपाल ",2580,चन्द्रावती चौधरी,नेपाली काँग्रेस,2454,126
439,धार्चे गाउँपालिका,उपाध्यक्ष,गोरखा,4,फूल माया गुरुङ,नेपाली काँग्रेस,1596,आशा गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1321,275
440,देवघाट गाउँपालिका,उपाध्यक्ष,तनहुँ,4,विमला थापा,नेपाली काँग्रेस,2860,सावित्रा न्यौपाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2859,1
441,कुसे गाउँपालिका,उपाध्यक्ष,जाजरकोट,6,रामछाया कुमारी शाही,नेपाली काँग्रेस,2378,गंगा कुमारी रोकाय,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1988,390
442,भूमे गाउँपालिका,उपाध्यक्ष,रुकुम पूर्व,5,मनकुमारी वुढा (विष्‍ट),नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3494,कमला खडका,नेपाली काँग्रेस,1646,1848
443,दुप्चेश्वर गाउँपालिका,उपाध्यक्ष,नुवाकोट,3,अञ्जु आचार्य,नेपाली काँग्रेस,3943,चोव कुमारी खड्का,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3177,766
