S.No,LocalBodyName,Post,District,State,Winner,Winning Party,WinnerVote,Nearest Competitor,Nearest Competitor Party,NearestCompetitorVote,VoteDifference
425,बगनासकाली गाउँपालिका,अध्यक्ष,पाल्पा,5,कृष्‍ण प्रसाद वस्याल,नेपाली काँग्रेस,5594,देवी प्रसाद बस्याल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5346,248
426,माण्डवी गाउँपालिका,अध्यक्ष,प्यूठान,5,श्रीधर रोका,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1753,नम राज अधिकारी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1741,12
427,छबिसपाथिभेरा गाउँपालिका,अध्यक्ष,बझाङ्ग,7,अक्कल बहादुर धामी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2289,लोकेन्‍द्र सिहं धामी,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),1733,556
428,तादी गाउँपालिका,अध्यक्ष,नुवाकोट,3,नारायण प्रसाद पाण्डे,नेपाली काँग्रेस,3090,कृष्‍ण प्रसाद लामिछाने,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2737,353
429,आँधीखोला गाउँपालिका,अध्यक्ष,स्याङ्जा,4,सुधिर कुमार पौडेल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5041,प्रदीप कुमार पौडेल(क्षेत्री),नेपाली काँग्रेस,3086,1955
430,सानीभेरी गाउँपालिका,अध्यक्ष,रुकुम पश्चिम,5,नर बहादुर पुन,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),4650,गोरख प्रसाद चन्द,नेपाली काँग्रेस,2617,2033
431,दुप्चेश्वर गाउँपालिका,अध्यक्ष,नुवाकोट,3,योविन्द्र सिंह तमाङ,नेपाली काँग्रेस,3714,लाल बहादुर तामाङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3303,411
432,सिरीजङ्घा गाउँपालिका,अध्यक्ष,ताप्लेजुंग,1,टीका राम गुरुङ,नेपाली काँग्रेस,2378,अनन्त बहादुर साँवा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2147,231
433,जहदा गाउँपालिका,अध्यक्ष,मोरङ्ग,1,कैलाश प्रसाद मंडल गनगाई,"संघीय समाजवादी फोरम, नेपाल ",5049,जितेन्द्र प्रसाद साह,नेपाली काँग्रेस,3659,1390
434,पाणिनी गाउँपालिका,अध्यक्ष,अर्घाखांची,5,अच्युत गौतम,नेपाली काँग्रेस,5977,जिव नारायण कोईराला,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5485,492
435,र्इन्द्रावती गाउँपालिका,अध्यक्ष,सिन्धुपाल्चोक,3,वंशलाल तामाङ,नेपाली काँग्रेस,5365,झम्क नाथ नेपाल,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5165,200
436,दोर्दी गाउँपालिका,अध्यक्ष,लमजुंग,4,ओम बहादुर गुरुङ,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),3624,विच्‍छ वहादुर घले,नेपाली काँग्रेस,3351,273
437,थासाङ गाउँपालिका,अध्यक्ष,मुस्तांग,4,वुद्धि प्रसाद शेरचन,नेपाली काँग्रेस,728,नविन भट्टचन,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),669,59
438,बुढीगंगा गाउँपालिका,अध्यक्ष,मोरङ्ग,1,बाल चन्द्र माझी,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",5327,जित नारायण थापा मगर,नेपाली काँग्रेस,4537,790
439,बान्नीगढी जयगढ गाउँपालिका,अध्यक्ष,अछाम,7,राजेन्द्र बहादुर खड्का,नेपाली काँग्रेस,2793,कमल राज तिमिल्सिना,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),2319,474
440,बाह्रदशी गाउँपालिका,अध्यक्ष,झापा,1,खड्ग प्रसाद राजवंशी,नेपाली काँग्रेस,5539,लक्ष्मण पाठक,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5111,428
441,खुम्वु पासाङल्हमु गाउँपालिका,अध्यक्ष,सोलुखुम्बु,1,ङिम दोर्जी शेर्पा,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),1424,चुङब सेर्पा,नेपाली काँग्रेस,1402,22
442,छत्रदेव गाउँपालिका,अध्यक्ष,अर्घाखांची,5,लेखनाथ पोख्रेल,नेपाली काँग्रेस,6167,ऋषि राम अधिकारी,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),5065,1102
443,चन्द्रनगर गाउँपालिका,अध्यक्ष,सर्लाही,2,महेन्द्र महतो सुडी,राष्ट्रिय जनता पार्टी नेपाल,3761,श्याम प्रसाद सिह,नेपाली काँग्रेस,2615,1146
